time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
1997-06-11 12:00:00,20.75,658.4622222222222,362.57166666666666,71.23,0.46,0.0006,0.0
1997-06-11 13:00:00,21.27,658.5088888888889,366.18944444444446,67.3,0.27,0.0004,0.0
1997-06-11 14:00:00,21.17,589.2111111111111,371.52694444444444,69.93,0.52,0.0008,0.0
1997-06-11 15:00:00,21.94,606.2344444444444,359.7997222222222,66.93,0.28,0.0002,0.0
1997-06-11 16:00:00,21.49,508.03,370.62944444444446,75.54,0.27,0.0004,0.0
1997-06-11 17:00:00,21.17,424.8433333333333,354.20722222222224,72.34,0.64,0.0002,0.0
1997-06-11 18:00:00,20.43,316.68666666666667,359.625,77.53,0.98,0.0002,0.0
1997-06-11 19:00:00,19.75,186.81222222222223,352.2052777777778,81.16,1.35,0.0002,0.0
1997-06-11 20:00:00,18.67,0.0,0.0,86.34,1.2,0.0002,0.0
1997-06-11 21:00:00,17.74,15.048125,352.1782465277778,90.25,1.38,0.0,0.0
1997-06-11 22:00:00,16.99,0.0001388888888888889,339.63727430555554,93.68,1.04,0.0,0.0
1997-06-11 23:00:00,15.89,0.0,329.9708159722222,95.88,1.11,0.0,0.0
1997-06-12 00:00:00,15.81,0.0,342.46053819444444,96.95,0.88,0.0,0.0
1997-06-12 01:00:00,15.82,0.0,345.82338541666667,99.43,0.67,0.0,0.0
1997-06-12 02:00:00,14.64,0.0,335.91234375,98.57,0.68,0.0,0.0
1997-06-12 03:00:00,14.85,0.0,333.25194444444446,98.76,0.5,0.0,0.0
1997-06-12 04:00:00,14.31,0.0,345.1980555555556,99.55,0.61,0.0,0.0
1997-06-12 05:00:00,13.42,0.0,363.06,99.83,0.97,0.0,0.0
1997-06-12 06:00:00,14.02,13.147222222222222,373.8888888888889,97.96,0.93,0.0,0.0
1997-06-12 07:00:00,14.57,81.52277777777778,373.4552777777778,98.44,1.0,0.0,0.0
1997-06-12 08:00:00,15.44,201.18055555555554,369.2558333333333,95.05,1.0,0.0,0.0
1997-06-12 09:00:00,17.45,400.96722222222223,352.59694444444443,86.42,0.84,0.0,0.0
1997-06-12 10:00:00,19.44,580.79,339.72305555555556,77.28,0.75,0.0,0.0
1997-06-12 11:00:00,21.86,766.7866666666666,326.2997222222222,61.88,0.97,0.0,0.0
1997-06-12 12:00:00,23.43,873.9522222222222,334.74888888888887,51.18,1.3,0.0,0.0
1997-06-12 13:00:00,24.39,913.895,339.15555555555557,47.02,1.51,0.0,0.0
1997-06-12 14:00:00,25.24,886.7827777777778,347.7525,45.65,1.63,0.0,0.0
1997-06-12 15:00:00,25.02,677.27,364.855,45.72,2.06,0.0,0.0
1997-06-12 16:00:00,24.04,519.4344444444445,366.42055555555555,46.62,2.18,0.0,0.0
1997-06-12 17:00:00,24.04,451.1533333333333,357.4538888888889,44.22,2.36,0.0,0.0
1997-06-12 18:00:00,23.52,387.66,357.2363888888889,45.59,2.1,0.0,0.0
1997-06-12 19:00:00,22.51,275.5155555555556,340.4716666666667,53.65,1.75,0.0,0.0
1997-06-12 20:00:00,21.19,0.0,0.0,58.74,1.85,0.0,0.0
1997-06-12 21:00:00,19.82,21.19736111111111,329.4292361111111,63.22,1.92,0.0,0.0
1997-06-12 22:00:00,18.92,0.0,339.7323958333333,66.91,1.76,0.0,0.0
1997-06-12 23:00:00,17.92,0.0,325.6621701388889,71.42,1.68,0.0,0.0
1997-06-13 00:00:00,17.27,0.0,330.70680555555555,74.11,1.84,0.0,0.0
1997-06-13 01:00:00,16.76,0.0,330.4003298611111,76.12,2.1,0.0,0.0
1997-06-13 02:00:00,15.81,0.0,323.63166666666666,85.8,2.23,0.0,0.0
1997-06-13 03:00:00,15.01,0.0,316.4625,88.89,2.39,0.0,0.0
1997-06-13 04:00:00,14.32,0.0,318.44194444444446,88.94,2.37,0.0,0.0
1997-06-13 05:00:00,13.67,0.0,309.0763888888889,86.34,2.34,0.0,0.0
1997-06-13 06:00:00,13.33,24.247222222222224,300.2752777777778,84.19,2.31,0.0,0.0
1997-06-13 07:00:00,13.97,146.4488888888889,298.02805555555557,77.91,2.35,0.0,0.0
1997-06-13 08:00:00,15.05,314.5855555555556,297.96,71.21,2.67,0.0,0.0
1997-06-13 09:00:00,16.21,486.46555555555557,304.2752777777778,64.9,2.8,0.0,0.0
1997-06-13 10:00:00,17.25,613.8761111111111,316.22777777777776,60.52,2.85,0.0,0.0
1997-06-13 11:00:00,18.0,694.4838888888889,327.77805555555557,58.1,2.94,0.0,0.0
1997-06-13 12:00:00,18.62,774.4055555555556,331.80833333333334,55.79,3.15,0.0,0.0
1997-06-13 13:00:00,19.0,834.2205555555555,314.87555555555554,54.04,3.34,0.0,0.0
1997-06-13 14:00:00,18.92,826.2633333333333,319.21222222222224,49.96,4.34,0.0,0.0
1997-06-13 15:00:00,18.49,831.2122222222222,307.30861111111113,49.29,4.55,0.0,0.0
1997-06-13 16:00:00,17.98,799.0172222222222,300.6463888888889,49.18,4.4,0.0,0.0
1997-06-13 17:00:00,17.27,665.0133333333333,293.51972222222224,49.71,4.18,0.0,0.0
1997-06-13 18:00:00,16.46,502.20666666666665,288.86555555555555,51.07,3.95,0.0,0.0
1997-06-13 19:00:00,15.43,,,54.11,3.41,-0.0,0.0
1997-06-13 20:00:00,14.35,0.0,0.0,57.22,2.55,0.0,0.0
1997-06-13 21:00:00,13.2,23.18402777777778,281.02348958333334,62.88,1.89,0.0,0.0
1997-06-13 22:00:00,12.61,0.0001388888888888889,278.17185763888887,66.61,1.54,0.0,0.0
1997-06-13 23:00:00,11.62,0.0,276.4451736111111,73.6,1.1,0.0,0.0
1997-06-14 00:00:00,12.98,0.0,274.8984027777778,58.72,0.51,0.0,0.0
1997-06-14 01:00:00,12.89,0.0,272.81036458333335,59.64,0.44,0.0,0.0
1997-06-14 02:00:00,9.13,0.0,265.33416666666665,83.98,1.89,0.0,0.0
1997-06-14 03:00:00,8.52,0.0,262.61,86.4,1.73,0.0,0.0
1997-06-14 04:00:00,7.87,0.0,260.2247222222222,85.72,1.6,0.0,0.0
1997-06-14 05:00:00,7.8,0.0,258.5397222222222,83.28,1.47,0.0,0.0
1997-06-14 06:00:00,8.3,26.414444444444445,257.6613888888889,80.55,1.28,0.0,0.0
1997-06-14 07:00:00,10.23,156.15277777777777,259.6136111111111,79.11,0.94,0.0,0.0
1997-06-14 08:00:00,12.69,331.1622222222222,262.55833333333334,58.46,0.55,0.0,0.0
1997-06-14 09:00:00,13.97,513.1333333333333,265.6825,49.07,0.45,0.0,0.0
1997-06-14 10:00:00,15.21,680.72,269.58472222222224,44.76,0.39,0.0,0.0
1997-06-14 11:00:00,16.54,818.87,274.19388888888886,42.64,0.14,0.0,0.0
1997-06-14 12:00:00,17.63,916.2433333333333,279.0830555555556,39.53,0.49,0.0,0.0
1997-06-14 13:00:00,18.54,965.0811111111111,283.8363888888889,38.12,1.11,0.0,0.0
1997-06-14 14:00:00,19.36,961.4411111111111,288.75944444444445,37.84,1.44,0.0,0.0
1997-06-14 15:00:00,19.85,904.8155555555555,293.07,37.52,1.92,0.0,0.0
1997-06-14 16:00:00,20.12,803.24,296.545,37.44,2.32,0.0,0.0
1997-06-14 17:00:00,20.07,662.0266666666666,299.1430555555556,37.81,2.46,0.0,0.0
1997-06-14 18:00:00,19.79,494.8611111111111,300.8147222222222,38.98,2.51,0.0,0.0
1997-06-14 19:00:00,18.89,316.0877777777778,302.97583333333336,46.79,2.23,0.0,0.0
1997-06-14 20:00:00,17.4,0.0,0.0,53.35,2.39,0.0,0.0
1997-06-14 21:00:00,16.0,23.169166666666666,297.2371527777778,57.58,2.47,0.0,0.0
1997-06-14 22:00:00,15.1,0.0,294.3055729166667,61.48,2.59,0.0,0.0
1997-06-14 23:00:00,14.43,0.0,292.87638888888887,64.6,2.69,0.0,0.0
1997-06-15 00:00:00,13.93,0.0,292.4234548611111,66.9,2.79,0.0,0.0
1997-06-15 01:00:00,13.61,0.0002777777777777778,292.67987847222224,68.15,3.0,0.0,0.0
1997-06-15 02:00:00,13.19,0.0,292.45722222222224,66.24,3.27,0.0,0.0
1997-06-15 03:00:00,13.28,0.0,294.8088888888889,65.43,3.5,0.0,0.0
1997-06-15 04:00:00,13.41,0.0,299.66305555555556,65.74,3.65,0.0,0.0
1997-06-15 05:00:00,13.49,0.0,301.86083333333335,67.4,3.91,0.0,0.0
1997-06-15 06:00:00,13.76,23.822222222222223,304.1766666666667,69.43,3.99,0.0,0.0
1997-06-15 07:00:00,14.56,104.50277777777778,323.2966666666667,68.51,4.31,0.0,0.0
1997-06-15 08:00:00,14.91,155.8322222222222,341.8388888888889,71.78,3.66,0.0001,0.0
1997-06-15 09:00:00,14.88,185.07444444444445,356.2338888888889,78.12,4.13,0.0005,0.0
1997-06-15 10:00:00,15.27,241.45888888888888,357.3925,82.51,4.5,0.0009,0.0
1997-06-15 11:00:00,15.73,291.7188888888889,359.50083333333333,84.68,4.77,0.0016,0.0
1997-06-15 12:00:00,16.18,309.41777777777776,363.5155555555556,89.76,5.0,0.0029,0.0
1997-06-15 13:00:00,16.41,123.69111111111111,376.4586111111111,91.44,5.02,0.0014,0.0
1997-06-15 14:00:00,16.26,123.73777777777778,387.8586111111111,99.72,4.66,0.001,0.0
1997-06-15 15:00:00,16.8,142.93555555555557,383.0316666666667,99.72,4.81,0.0008,0.0
1997-06-15 16:00:00,17.87,128.58666666666667,396.66083333333336,95.5,4.45,0.001,0.0
1997-06-15 17:00:00,18.3,86.97555555555556,400.3436111111111,95.5,4.01,0.0005,0.0
1997-06-15 18:00:00,17.63,73.01555555555555,388.7602777777778,99.78,3.45,0.0033,0.0
1997-06-15 19:00:00,16.89,38.904444444444444,398.71194444444444,99.16,2.66,0.0027,0.0
1997-06-15 20:00:00,16.74,0.0,0.0,100.0,2.82,0.0001,0.0
1997-06-15 21:00:00,16.84,5.640416666666667,395.7579166666667,98.76,2.8,0.0,0.0
1997-06-15 22:00:00,16.91,0.0001388888888888889,381.1877951388889,98.16,2.94,0.0,0.0
1997-06-15 23:00:00,16.82,0.0,369.39954861111113,97.38,2.92,0.0,0.0
1997-06-16 00:00:00,16.53,0.0,364.7515451388889,97.38,2.76,0.0,0.0
1997-06-16 01:00:00,15.96,0.0,344.0769965277778,97.46,2.48,0.0,0.0
1997-06-16 02:00:00,14.93,0.0,311.70222222222225,94.93,2.36,0.0,0.0
1997-06-16 03:00:00,14.2,0.0,305.8413888888889,94.09,2.4,0.0,0.0
1997-06-16 04:00:00,13.55,0.0,304.1788888888889,93.14,2.48,0.0,0.0
1997-06-16 05:00:00,12.96,0.0,307.83,92.66,2.47,0.0,0.0
1997-06-16 06:00:00,12.8,23.675555555555555,316.13972222222225,93.22,2.28,0.0,0.0
1997-06-16 07:00:00,13.4,127.03611111111111,316.0158333333333,93.4,1.97,0.0,0.0
1997-06-16 08:00:00,14.01,231.91,330.89722222222224,90.32,2.64,0.0001,0.0
1997-06-16 09:00:00,13.29,138.1977777777778,368.90194444444444,91.04,2.74,0.0007,0.0
1997-06-16 10:00:00,12.88,288.3622222222222,358.01722222222224,92.32,2.98,0.0001,0.0
1997-06-16 11:00:00,11.63,147.41222222222223,366.525,93.84,2.95,0.0,0.0
1997-06-16 12:00:00,11.58,297.30333333333334,361.24666666666667,90.18,3.25,0.0,0.0
1997-06-16 13:00:00,12.18,512.4777777777778,354.4530555555556,81.7,4.01,0.0,0.0
1997-06-16 14:00:00,12.31,504.06555555555553,355.49305555555554,76.03,4.18,0.0,0.0
1997-06-16 15:00:00,13.08,445.84444444444443,352.675,70.08,4.02,0.0,0.0
1997-06-16 16:00:00,13.7,474.93666666666667,334.2061111111111,64.97,3.63,0.0,0.0
1997-06-16 17:00:00,14.44,581.5355555555556,304.99444444444447,57.72,3.53,0.0,0.0
1997-06-16 18:00:00,14.71,501.9888888888889,280.7997222222222,51.69,3.12,0.0,0.0
1997-06-16 19:00:00,14.5,326.5911111111111,275.8752777777778,52.93,2.11,0.0,0.0
1997-06-16 20:00:00,13.94,0.0,0.0,62.86,0.91,0.0,0.0
1997-06-16 21:00:00,13.55,25.071458333333332,276.51673611111113,60.58,0.7,0.0,0.0
1997-06-16 22:00:00,11.17,0.0001388888888888889,275.4910243055556,76.78,1.44,0.0,0.0
1997-06-16 23:00:00,10.76,0.0,274.73397569444444,78.94,2.05,0.0,0.0
1997-06-17 00:00:00,10.57,0.0,274.27383680555556,80.85,2.33,0.0,0.0
1997-06-17 01:00:00,10.33,0.0002777777777777778,273.7452951388889,82.54,2.44,0.0,0.0
1997-06-17 02:00:00,10.16,0.0,271.5072222222222,84.61,2.49,0.0,0.0
1997-06-17 03:00:00,9.81,0.0,271.5811111111111,86.54,2.38,0.0,0.0
1997-06-17 04:00:00,9.6,0.0,271.3233333333333,87.68,2.31,0.0,0.0
1997-06-17 05:00:00,9.44,0.0,271.06555555555553,88.56,2.19,0.0,0.0
1997-06-17 06:00:00,9.54,25.56277777777778,270.92083333333335,88.36,2.09,0.0,0.0
1997-06-17 07:00:00,10.65,151.50222222222223,272.4713888888889,85.01,1.57,0.0,0.0
1997-06-17 08:00:00,12.96,323.3566666666667,275.23333333333335,72.9,1.77,0.0,0.0
1997-06-17 09:00:00,14.75,502.96444444444444,279.5597222222222,62.32,2.25,0.0,0.0
1997-06-17 10:00:00,16.23,668.1188888888889,284.3977777777778,53.7,2.79,0.0,0.0
1997-06-17 11:00:00,17.33,800.4677777777778,289.4922222222222,48.43,3.02,0.0,0.0
1997-06-17 12:00:00,18.14,883.6555555555556,295.0130555555556,45.89,3.01,0.0,0.0
1997-06-17 13:00:00,18.8,920.3622222222223,303.2175,44.38,3.0,-0.0,0.0
1997-06-17 14:00:00,19.23,812.9622222222222,321.3625,45.58,2.94,0.0001,0.0
1997-06-17 15:00:00,18.98,643.4188888888889,337.3433333333333,46.95,2.87,0.0001,0.0
1997-06-17 16:00:00,18.07,350.57666666666665,355.0338888888889,52.12,2.36,0.0002,0.0
1997-06-17 17:00:00,17.73,352.0411111111111,361.49666666666667,58.37,1.31,0.0002,0.0
1997-06-17 18:00:00,17.19,195.71444444444444,369.56194444444446,63.12,1.33,0.0,0.0
1997-06-17 19:00:00,16.3,68.00222222222222,372.7269444444444,69.9,1.67,0.0002,0.0
1997-06-17 20:00:00,15.7,0.0,0.0,72.42,2.1,0.0002,0.0
1997-06-17 21:00:00,15.15,5.664166666666667,368.88378472222223,74.11,2.54,0.0002,0.0
1997-06-17 22:00:00,14.7,0.0,367.1933333333333,75.33,3.0,0.0001,0.0
1997-06-17 23:00:00,14.2,0.0,364.9524652777778,74.76,3.38,0.0,0.0
1997-06-18 00:00:00,13.58,0.0,351.3301041666667,73.64,3.34,0.0001,0.0
1997-06-18 01:00:00,13.15,0.0002777777777777778,342.8511111111111,72.42,3.3,0.0,0.0
1997-06-18 02:00:00,12.64,0.0,343.5372222222222,71.29,2.91,0.0002,0.0
1997-06-18 03:00:00,12.13,0.0,330.29083333333335,73.74,2.68,0.0007,0.0
1997-06-18 04:00:00,11.46,0.0,332.87,80.29,2.65,0.0004,0.0
1997-06-18 05:00:00,10.75,0.0,335.9011111111111,87.27,2.5,0.0012,0.0
1997-06-18 06:00:00,10.61,8.412777777777778,354.92,90.87,2.17,0.001,0.0
1997-06-18 07:00:00,10.87,62.05777777777778,348.5527777777778,91.33,1.85,0.001,0.0
1997-06-18 08:00:00,11.02,70.74166666666666,357.6827777777778,91.4,1.84,0.0009,0.0
1997-06-18 09:00:00,11.31,112.51222222222222,366.29583333333335,91.21,2.04,0.0003,0.0
1997-06-18 10:00:00,11.57,132.07666666666665,364.45166666666665,89.88,2.42,0.0,0.0
1997-06-18 11:00:00,11.9,150.43555555555557,364.58194444444445,88.33,2.28,0.0,0.0
1997-06-18 12:00:00,13.03,274.46,365.4608333333333,83.31,1.9,0.0,0.0
1997-06-18 13:00:00,14.21,374.84555555555556,368.2272222222222,79.82,1.4,-0.0,0.0
1997-06-18 14:00:00,13.73,296.1177777777778,365.06055555555554,77.7,1.45,0.0,0.0
1997-06-18 15:00:00,14.43,287.37,367.52944444444444,75.4,1.64,0.0,0.0
1997-06-18 16:00:00,15.11,303.3088888888889,366.1875,73.06,1.82,0.0,0.0
1997-06-18 17:00:00,15.34,200.04888888888888,373.3022222222222,72.03,1.71,0.0,0.0
1997-06-18 18:00:00,15.24,113.04555555555555,375.0177777777778,73.59,1.49,0.0,0.0
1997-06-18 19:00:00,15.07,97.7088888888889,370.94083333333333,75.81,1.28,0.0,0.0
1997-06-18 20:00:00,14.69,0.0,0.0,78.63,1.21,0.0,0.0
1997-06-18 21:00:00,14.21,11.582708333333333,357.2540451388889,81.8,1.28,0.0,0.0
1997-06-18 22:00:00,13.87,0.0001388888888888889,357.46178819444447,84.26,1.24,0.0,0.0
1997-06-18 23:00:00,13.5,0.0,353.66859375,87.31,1.11,0.0,0.0
1997-06-19 00:00:00,13.39,0.0,358.83890625,87.94,1.44,0.0,0.0
1997-06-19 01:00:00,13.05,0.0,356.78458333333333,89.79,1.69,0.0,0.0
1997-06-19 02:00:00,12.72,0.0,349.74375,90.01,1.8,0.0,0.0
1997-06-19 03:00:00,12.44,0.0,354.12305555555554,91.2,2.03,0.0003,0.0
1997-06-19 04:00:00,12.28,0.0,361.35527777777776,91.53,2.25,0.0001,0.0
1997-06-19 05:00:00,11.9,0.0,341.0411111111111,93.01,2.17,0.0002,0.0
1997-06-19 06:00:00,11.87,6.778333333333333,342.3313888888889,93.64,2.04,0.0,0.0
1997-06-19 07:00:00,12.22,29.543333333333333,357.56333333333333,92.46,1.78,0.0002,0.0
1997-06-19 08:00:00,12.56,46.12777777777778,370.6302777777778,91.56,1.88,0.0005,0.0
1997-06-19 09:00:00,12.95,116.22222222222223,364.9588888888889,90.59,2.26,0.0004,0.0
1997-06-19 10:00:00,13.24,132.3188888888889,366.1763888888889,91.12,2.3,0.0004,0.0
1997-06-19 11:00:00,13.81,214.82888888888888,368.8263888888889,88.24,2.94,0.0006,0.0
1997-06-19 12:00:00,14.55,231.63222222222223,366.6825,86.26,2.77,0.0,0.0
1997-06-19 13:00:00,15.47,262.07444444444445,374.0208333333333,83.99,2.8,0.0,0.0
1997-06-19 14:00:00,17.15,592.5844444444444,363.0975,87.44,2.41,0.0009,0.0
1997-06-19 15:00:00,17.73,530.4344444444445,374.1325,85.7,2.94,0.0005,0.0
1997-06-19 16:00:00,17.93,374.2966666666667,368.9375,82.54,2.96,0.0,0.0
1997-06-19 17:00:00,18.38,305.1222222222222,381.6875,79.31,2.51,0.0001,0.0
1997-06-19 18:00:00,18.19,186.94222222222223,386.40194444444444,81.19,2.2,0.0001,0.0
1997-06-19 19:00:00,17.56,105.63444444444444,385.8041666666667,84.5,2.39,0.0,0.0
1997-06-19 20:00:00,16.91,0.0,0.0,86.74,2.35,0.0,0.0
1997-06-19 21:00:00,16.15,8.448125,386.21553819444443,89.67,2.09,0.0,0.0
1997-06-19 22:00:00,15.53,0.0001388888888888889,380.4727256944444,92.44,2.11,0.0,0.0
1997-06-19 23:00:00,14.96,0.0,373.6755729166667,94.95,2.21,0.0,0.0
1997-06-20 00:00:00,14.61,0.0,376.2297222222222,96.11,2.19,0.0,0.0
1997-06-20 01:00:00,14.46,0.0002777777777777778,382.5804166666667,95.98,2.18,0.0001,0.0
1997-06-20 02:00:00,14.3,0.0,383.90055555555557,97.45,2.14,0.0,0.0
1997-06-20 03:00:00,14.33,0.0,379.75416666666666,97.91,2.17,0.0001,0.0
1997-06-20 04:00:00,14.55,0.0,386.8541666666667,97.93,2.24,0.0,0.0
1997-06-20 05:00:00,14.72,0.0,387.3077777777778,98.2,2.33,0.0,0.0
1997-06-20 06:00:00,14.93,5.196111111111111,387.545,98.39,2.37,0.0001,0.0
1997-06-20 07:00:00,15.52,33.57388888888889,388.485,97.79,2.45,0.0002,0.0
1997-06-20 08:00:00,16.17,48.68666666666667,392.19,97.16,1.7,0.0001,0.0
1997-06-20 09:00:00,17.61,155.47333333333333,396.97833333333335,92.89,2.31,0.0,0.0
1997-06-20 10:00:00,19.72,367.6122222222222,383.2188888888889,83.08,2.48,0.0,0.0
1997-06-20 11:00:00,21.58,534.1233333333333,389.47083333333336,71.69,2.62,0.0,0.0
1997-06-20 12:00:00,23.35,681.9788888888888,372.17,62.46,2.7,0.0,0.0
1997-06-20 13:00:00,24.59,717.6522222222222,382.14694444444444,57.29,2.69,0.0,0.0
1997-06-20 14:00:00,23.27,564.75,395.73,62.85,1.66,0.0,0.0
1997-06-20 15:00:00,23.7,578.3955555555556,394.735,62.0,2.42,0.0001,0.0
1997-06-20 16:00:00,23.48,420.83666666666664,401.4486111111111,64.2,2.35,0.0,0.0
1997-06-20 17:00:00,23.06,325.9244444444444,395.16055555555556,68.38,2.23,0.0005,0.0
1997-06-20 18:00:00,21.98,242.54333333333332,386.83194444444445,76.52,2.06,0.0004,0.0
1997-06-20 19:00:00,21.3,183.4322222222222,367.0997222222222,81.44,1.51,0.0,0.0
1997-06-20 20:00:00,20.56,0.0,0.0,85.67,1.61,0.0,0.0
1997-06-20 21:00:00,19.35,23.254375,350.50977430555554,89.78,1.82,0.0,0.0
1997-06-20 22:00:00,18.74,0.0001388888888888889,358.22680555555553,91.24,1.74,0.0,0.0
1997-06-20 23:00:00,18.31,0.0,362.46232638888887,91.9,1.65,0.0,0.0
1997-06-21 00:00:00,18.01,0.0,361.9040277777778,92.35,1.59,0.0,0.0
1997-06-21 01:00:00,17.74,0.0,354.5934722222222,92.5,1.84,0.0,0.0
1997-06-21 02:00:00,16.97,0.0,367.975,97.52,1.51,0.0,0.0
1997-06-21 03:00:00,16.77,0.0,372.3305555555556,98.11,1.15,0.0,0.0
1997-06-21 04:00:00,16.48,0.0,358.67055555555555,98.65,1.13,0.0,0.0
1997-06-21 05:00:00,15.83,0.0,343.7013888888889,99.54,1.06,0.0,0.0
1997-06-21 06:00:00,15.24,18.81888888888889,336.765,99.84,0.93,0.0,0.0
1997-06-21 07:00:00,16.55,92.16166666666666,351.23083333333335,98.17,0.46,0.0,0.0
1997-06-21 08:00:00,18.17,177.03666666666666,362.27694444444444,94.94,0.43,0.0,0.0
1997-06-21 09:00:00,19.35,270.0238888888889,356.99333333333334,90.68,0.24,0.0,0.0
1997-06-21 10:00:00,20.63,384.53222222222223,357.6669444444444,84.06,0.77,0.0,0.0
1997-06-21 11:00:00,22.46,626.3655555555556,348.4763888888889,63.55,0.6,0.0,0.0
1997-06-21 12:00:00,24.06,818.3455555555555,344.99305555555554,48.45,0.66,0.0,0.0
1997-06-21 13:00:00,25.13,918.8011111111111,339.15416666666664,44.33,1.34,0.0,0.0
1997-06-21 14:00:00,24.83,844.1477777777778,345.56194444444446,37.38,3.61,0.0,0.0
1997-06-21 15:00:00,24.48,639.52,359.68638888888887,37.43,3.44,0.0,0.0
1997-06-21 16:00:00,24.13,493.8377777777778,366.8847222222222,39.23,2.92,0.0,0.0
1997-06-21 17:00:00,24.17,515.8566666666667,355.85083333333336,39.05,2.78,0.0,0.0
1997-06-21 18:00:00,23.55,378.4611111111111,361.5472222222222,45.38,1.9,-0.0,0.0
1997-06-21 19:00:00,22.6,304.14,331.7602777777778,54.26,1.52,0.0,0.0
1997-06-21 20:00:00,21.14,0.0,0.0,61.34,1.39,0.0,0.0
1997-06-21 21:00:00,20.31,24.666805555555555,322.3590972222222,62.85,0.7,0.0,0.0
1997-06-21 22:00:00,19.65,0.0,314.7647395833333,63.07,0.39,0.0,0.0
1997-06-21 23:00:00,16.28,0.0,316.54414930555555,80.19,1.29,0.0,0.0
1997-06-22 00:00:00,16.39,0.0,329.30914930555554,78.29,1.09,0.0,0.0
1997-06-22 01:00:00,14.92,0.0,323.44069444444443,83.26,1.5,0.0,0.0
1997-06-22 02:00:00,14.31,0.0,318.4345833333333,81.27,1.72,0.0,0.0
1997-06-22 03:00:00,14.39,0.0,336.05861111111113,79.35,1.72,0.0,0.0
1997-06-22 04:00:00,14.39,0.0,344.4397222222222,79.65,1.39,0.0,0.0
1997-06-22 05:00:00,13.24,0.0,301.74,82.72,1.58,0.0,0.0
1997-06-22 06:00:00,13.07,23.503888888888888,302.0527777777778,84.0,1.52,0.0,0.0
1997-06-22 07:00:00,15.48,142.8788888888889,302.66777777777776,81.84,1.05,0.0,0.0
1997-06-22 08:00:00,19.0,315.00444444444446,306.78472222222223,66.4,0.66,0.0,0.0
1997-06-22 09:00:00,21.11,490.91055555555556,312.19416666666666,52.77,0.96,0.0,0.0
1997-06-22 10:00:00,22.72,653.1927777777778,319.13305555555553,43.91,1.25,0.0,0.0
1997-06-22 11:00:00,23.93,782.1905555555555,331.02166666666665,39.78,1.28,0.0,0.0
1997-06-22 12:00:00,24.88,883.6316666666667,331.80583333333334,39.79,1.48,0.0,0.0
1997-06-22 13:00:00,25.45,872.4594444444444,339.55916666666667,40.79,1.85,0.0,0.0
1997-06-22 14:00:00,26.13,934.3472222222222,339.9786111111111,38.14,2.03,0.0,0.0
1997-06-22 15:00:00,26.52,842.6127777777778,361.74555555555554,37.79,2.23,0.0,0.0
1997-06-22 16:00:00,25.46,374.2972222222222,393.63722222222225,44.7,2.0,0.0,0.0
1997-06-22 17:00:00,25.66,446.1911111111111,384.06,45.22,2.24,0.0,0.0
1997-06-22 18:00:00,25.22,393.2422222222222,366.76444444444445,51.0,2.08,0.0,0.0
1997-06-22 19:00:00,24.19,272.14,359.49833333333333,59.59,2.15,0.0,0.0
1997-06-22 20:00:00,22.77,0.0,0.0,64.16,2.24,0.0,0.0
1997-06-22 21:00:00,21.55,20.45826388888889,359.2864236111111,67.36,2.24,0.0,0.0
1997-06-22 22:00:00,20.59,0.0002777777777777778,355.24302083333333,71.21,2.24,0.0,0.0
1997-06-22 23:00:00,19.83,0.0,347.1272222222222,75.12,2.42,0.0,0.0
1997-06-23 00:00:00,19.28,0.0,341.5253125,78.97,2.54,0.0,0.0
1997-06-23 01:00:00,18.95,0.0,352.75694444444446,83.11,2.47,0.0,0.0
1997-06-23 02:00:00,18.73,0.0,357.99694444444447,88.43,2.11,0.0,0.0
1997-06-23 03:00:00,18.36,0.0,364.99916666666667,92.06,2.19,0.0,0.0
1997-06-23 04:00:00,18.21,0.0,371.21777777777777,95.09,2.31,0.0,0.0
1997-06-23 05:00:00,18.3,0.0,371.80555555555554,96.35,2.44,0.0,0.0
1997-06-23 06:00:00,18.54,5.939444444444445,381.2763888888889,96.26,2.39,0.0003,0.0
1997-06-23 07:00:00,18.72,29.92388888888889,382.24833333333333,95.81,2.74,0.0005,0.0
1997-06-23 08:00:00,19.57,116.32222222222222,381.4141666666667,93.27,2.83,0.0001,0.0
1997-06-23 09:00:00,20.13,135.09944444444446,384.0130555555556,92.34,2.27,0.0,0.0
1997-06-23 10:00:00,20.29,118.88888888888889,387.29833333333335,92.67,2.28,0.0008,0.0
1997-06-23 11:00:00,19.87,110.17944444444444,396.2975,94.8,1.55,0.0048,0.0
1997-06-23 12:00:00,21.79,293.22055555555556,405.7038888888889,89.33,3.08,0.0001,0.0
1997-06-23 13:00:00,23.7,370.13,411.02444444444444,84.12,3.01,0.0,0.0
1997-06-23 14:00:00,26.74,706.8022222222222,407.8825,66.51,4.93,0.0,0.0
1997-06-23 15:00:00,27.69,700.3977777777778,393.58722222222224,62.28,5.16,0.0,0.0
1997-06-23 16:00:00,28.38,717.2844444444445,383.21472222222224,58.66,5.35,0.0,0.0
1997-06-23 17:00:00,28.46,599.8883333333333,385.7158333333333,57.93,4.79,0.0,0.0
1997-06-23 18:00:00,28.1,454.4477777777778,388.77694444444444,59.85,4.23,0.0,0.0
1997-06-23 19:00:00,27.19,301.4511111111111,384.0672222222222,63.36,3.78,0.0,0.0
